"Titre de tracé : t538"
"#","Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature1)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature2)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature3)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature4)","Hôte connecté (LGR S/N: 21065768)","Arrêté (LGR S/N: 21065768)","Fin de fichier (LGR S/N: 21065768)"
1875,11/01/23 11:15:00 PM,12.604,12.821,12.636,12.499,,,
1876,11/01/23 11:30:00 PM,12.603,12.818,12.631,12.488,,,
1877,11/01/23 11:45:00 PM,12.601,12.815,12.625,12.477,,,
1878,11/02/23 12:00:00 AM,12.601,12.812,12.619,12.467,,,
1879,11/02/23 12:15:00 AM,12.600,12.809,12.613,12.456,,,
1880,11/02/23 12:30:00 AM,12.598,12.806,12.607,12.446,,,
1881,11/02/23 12:45:00 AM,12.597,12.803,12.601,12.435,,,
1882,11/02/23 01:00:00 AM,12.595,12.800,12.595,12.425,,,
1883,11/02/23 01:15:00 AM,12.595,12.796,12.589,12.416,,,
1884,11/02/23 01:30:00 AM,12.592,12.793,12.582,12.405,,,
1885,11/02/23 01:45:00 AM,12.592,12.788,12.576,12.394,,,
1886,11/02/23 02:00:00 AM,12.591,12.784,12.570,12.384,,,
1887,11/02/23 02:15:00 AM,12.589,12.781,12.562,12.373,,,
1888,11/02/23 02:30:00 AM,12.586,12.776,12.556,12.363,,,
1889,11/02/23 02:45:00 AM,12.585,12.772,12.548,12.351,,,
1890,11/02/23 03:00:00 AM,12.583,12.767,12.542,12.338,,,
1891,11/02/23 03:15:00 AM,12.580,12.764,12.535,12.326,,,
1892,11/02/23 03:30:00 AM,12.577,12.760,12.527,12.316,,,
1893,11/02/23 03:45:00 AM,12.577,12.755,12.520,12.304,,,
1894,11/02/23 04:00:00 AM,12.574,12.751,12.512,12.292,,,
1895,11/02/23 04:15:00 AM,12.573,12.745,12.503,12.279,,,
1896,11/02/23 04:30:00 AM,12.570,12.740,12.496,12.269,,,
1897,11/02/23 04:45:00 AM,12.567,12.736,12.488,12.260,,,
1898,11/02/23 05:00:00 AM,12.564,12.730,12.480,12.249,,,
1899,11/02/23 05:15:00 AM,12.560,12.725,12.473,12.242,,,
1900,11/02/23 05:30:00 AM,12.557,12.720,12.465,12.233,,,
1901,11/02/23 05:45:00 AM,12.554,12.714,12.459,12.225,,,
1902,11/02/23 06:00:00 AM,12.550,12.710,12.452,12.217,,,
1903,11/02/23 06:15:00 AM,12.547,12.705,12.446,12.211,,,
1904,11/02/23 06:30:00 AM,12.544,12.699,12.438,12.204,,,
1905,11/02/23 06:45:00 AM,12.539,12.695,12.432,12.198,,,
1906,11/02/23 07:00:00 AM,12.536,12.689,12.426,12.192,,,
1907,11/02/23 07:15:00 AM,12.533,12.684,12.419,12.187,,,
1908,11/02/23 07:30:00 AM,12.529,12.680,12.414,12.183,,,
1909,11/02/23 07:45:00 AM,12.526,12.674,12.408,12.178,,,
1910,11/02/23 08:00:00 AM,12.523,12.669,12.402,12.174,,,
1911,11/02/23 08:15:00 AM,12.518,12.665,12.397,12.169,,,
1912,11/02/23 08:30:00 AM,12.515,12.660,12.393,12.166,,,
1913,11/02/23 08:45:00 AM,12.511,12.656,12.387,12.163,,,
1914,11/02/23 09:00:00 AM,12.508,12.651,12.382,12.158,,,
1915,11/02/23 09:15:00 AM,12.503,12.647,12.378,12.155,,,
1916,11/02/23 09:30:00 AM,12.497,12.642,12.373,12.154,,,
1917,11/02/23 09:45:00 AM,12.496,12.637,12.370,12.152,,,
1918,11/02/23 10:00:00 AM,12.493,12.633,12.366,12.149,,,
1919,11/02/23 10:15:00 AM,12.488,12.630,12.363,12.146,,,
1920,11/02/23 10:30:00 AM,12.485,12.625,12.358,12.145,,,
1921,11/02/23 10:45:00 AM,12.482,12.621,12.355,12.143,,,
1922,11/02/23 11:00:00 AM,12.477,12.618,12.352,12.140,,,
1923,11/02/23 11:15:00 AM,12.474,12.613,12.348,12.137,,,
1924,11/02/23 11:30:00 AM,12.471,12.610,12.344,12.136,,,
1925,11/02/23 11:45:00 AM,12.467,12.606,12.341,12.133,,,
1926,11/02/23 12:00:00 PM,12.464,12.603,12.338,12.131,,,
1927,11/02/23 12:15:00 PM,12.461,12.600,12.335,12.128,,,
1928,11/02/23 12:30:00 PM,12.458,12.595,12.332,12.127,,,
1929,11/02/23 12:45:00 PM,12.455,12.592,12.329,12.125,,,
1930,11/02/23 01:00:00 PM,12.450,12.589,12.326,12.125,,,
1931,11/02/23 01:15:00 PM,12.447,12.586,12.325,12.127,,,
1932,11/02/23 01:30:00 PM,12.444,12.583,12.322,12.131,,,
1933,11/02/23 01:45:00 PM,12.441,12.580,12.322,12.137,,,
1934,11/02/23 02:00:00 PM,12.438,12.577,12.320,12.145,,,
1935,11/02/23 02:15:00 PM,12.435,12.574,12.320,12.151,,,
1936,11/02/23 02:30:00 PM,12.432,12.571,12.320,12.155,,,
1937,11/02/23 02:45:00 PM,12.429,12.570,12.320,12.162,,,
1938,11/02/23 03:00:00 PM,12.428,12.567,12.320,12.165,,,
1939,11/02/23 03:15:00 PM,12.425,12.565,12.322,12.168,,,
1940,11/02/23 03:30:00 PM,12.422,12.564,12.322,12.169,,,
1941,11/02/23 03:45:00 PM,12.420,12.562,12.322,12.171,,,
1942,11/02/23 04:00:00 PM,12.417,12.560,12.323,12.169,,,
1943,11/02/23 04:15:00 PM,12.414,12.559,12.323,12.169,,,
1944,11/02/23 04:30:00 PM,12.412,12.557,12.323,12.168,,,
1945,11/02/23 04:45:00 PM,12.409,12.556,12.323,12.165,,,
1946,11/02/23 05:00:00 PM,12.408,12.554,12.322,12.162,,,
1947,11/02/23 05:15:00 PM,12.406,12.554,12.322,12.157,,,
1948,11/02/23 05:30:00 PM,12.405,12.553,12.320,12.151,,,
1949,11/02/23 05:45:00 PM,12.403,12.551,12.319,12.145,,,
1950,11/02/23 06:00:00 PM,12.402,12.550,12.317,12.139,,,
1951,11/02/23 06:15:00 PM,12.399,12.548,12.314,12.130,,,
1952,11/02/23 06:30:00 PM,12.397,12.547,12.311,12.121,,,
1953,11/02/23 06:45:00 PM,12.396,12.545,12.308,12.112,,,
1954,11/02/23 07:00:00 PM,12.394,12.544,12.305,12.102,,,
1955,11/02/23 07:15:00 PM,12.391,12.542,12.301,12.093,,,
1956,11/02/23 07:30:00 PM,12.391,12.539,12.296,12.083,,,
1957,11/02/23 07:45:00 PM,12.390,12.538,12.292,12.074,,,
1958,11/02/23 08:00:00 PM,12.387,12.535,12.287,12.062,,,
1959,11/02/23 08:15:00 PM,12.385,12.532,12.281,12.051,,,
1960,11/02/23 08:30:00 PM,12.384,12.529,12.276,12.039,,,
1961,11/02/23 08:45:00 PM,12.381,12.526,12.270,12.027,,,
1962,11/02/23 09:00:00 PM,12.379,12.523,12.264,12.015,,,
1963,11/02/23 09:15:00 PM,12.378,12.520,12.257,12.001,,,
1964,11/02/23 09:30:00 PM,12.375,12.515,12.251,11.989,,,
1965,11/02/23 09:45:00 PM,12.373,12.512,12.243,11.975,,,
1966,11/02/23 10:00:00 PM,12.370,12.508,12.236,11.963,,,
1967,11/02/23 10:15:00 PM,12.367,12.505,12.228,11.950,,,
1968,11/02/23 10:30:00 PM,12.364,12.500,12.221,11.936,,,
1969,11/02/23 10:45:00 PM,12.363,12.496,12.213,11.924,,,
1970,11/02/23 11:00:00 PM,12.360,12.491,12.204,11.912,,,
1971,11/02/23 11:15:00 PM,12.357,12.487,12.196,11.898,,,
1972,11/02/23 11:30:00 PM,12.352,12.480,12.187,11.886,,,
1973,11/02/23 11:45:00 PM,12.349,12.476,12.180,11.872,,,
1974,11/03/23 12:00:00 AM,12.346,12.470,12.171,11.859,,,
1975,11/03/23 12:15:00 AM,12.343,12.465,12.162,11.845,,,
1976,11/03/23 12:30:00 AM,12.338,12.459,12.152,11.831,,,
1977,11/03/23 12:45:00 AM,12.335,12.453,12.143,11.818,,,
1978,11/03/23 01:00:00 AM,12.332,12.449,12.134,11.803,,,
1979,11/03/23 01:15:00 AM,12.329,12.443,12.125,11.789,,,
1980,11/03/23 01:30:00 AM,12.326,12.437,12.116,11.774,,,
1981,11/03/23 01:45:00 AM,12.322,12.431,12.106,11.759,,,
1982,11/03/23 02:00:00 AM,12.317,12.423,12.096,11.743,,,
1983,11/03/23 02:15:00 AM,12.313,12.417,12.086,11.728,,,
1984,11/03/23 02:30:00 AM,12.308,12.411,12.075,11.713,,,
1985,11/03/23 02:45:00 AM,12.304,12.403,12.066,11.698,,,
1986,11/03/23 03:00:00 AM,12.299,12.397,12.056,11.683,,,
1987,11/03/23 03:15:00 AM,12.296,12.390,12.045,11.666,,,
1988,11/03/23 03:30:00 AM,12.292,12.384,12.034,11.649,,,
1989,11/03/23 03:45:00 AM,12.287,12.376,12.022,11.633,,,
1990,11/03/23 04:00:00 AM,12.283,12.369,12.012,11.616,,,
1991,11/03/23 04:15:00 AM,12.278,12.361,12.001,11.598,,,
1992,11/03/23 04:30:00 AM,12.273,12.354,11.989,11.579,,,
1993,11/03/23 04:45:00 AM,12.269,12.346,11.977,11.561,,,
1994,11/03/23 05:00:00 AM,12.264,12.338,11.966,11.543,,,
1995,11/03/23 05:15:00 AM,12.260,12.331,11.954,11.523,,,
1996,11/03/23 05:30:00 AM,12.252,12.323,11.940,11.505,,,
1997,11/03/23 05:45:00 AM,12.246,12.314,11.928,11.487,,,
1998,11/03/23 06:00:00 AM,12.242,12.307,11.916,11.469,,,
1999,11/03/23 06:15:00 AM,12.234,12.298,11.903,11.450,,,
2000,11/03/23 06:30:00 AM,12.230,12.289,11.890,11.431,,,
2001,11/03/23 06:45:00 AM,12.224,12.281,11.877,11.412,,,
2002,11/03/23 07:00:00 AM,12.217,12.272,11.863,11.394,,,
2003,11/03/23 07:15:00 AM,12.211,12.263,11.851,11.374,,,
2004,11/03/23 07:30:00 AM,12.205,12.254,11.837,11.355,,,
2005,11/03/23 07:45:00 AM,12.201,12.245,11.824,11.336,,,
2006,11/03/23 08:00:00 AM,12.195,12.234,11.810,11.317,,,
2007,11/03/23 08:15:00 AM,12.187,12.225,11.796,11.297,,,
2008,11/03/23 08:30:00 AM,12.180,12.216,11.781,11.279,,,
2009,11/03/23 08:45:00 AM,12.169,12.205,11.768,11.262,,,
2010,11/03/23 09:00:00 AM,12.162,12.196,11.754,11.245,,,
2011,11/03/23 09:15:00 AM,12.152,12.187,11.739,11.233,,,
2012,11/03/23 09:30:00 AM,12.148,12.177,11.727,11.221,,,
2013,11/03/23 09:45:00 AM,12.143,12.166,11.713,11.206,,,
2014,11/03/23 10:00:00 AM,12.139,12.157,11.699,11.192,,,
2015,11/03/23 10:15:00 AM,12.133,12.146,11.687,11.177,,,
2016,11/03/23 10:30:00 AM,12.127,12.136,11.674,11.163,,,
2017,11/03/23 10:45:00 AM,12.118,12.125,11.661,11.151,,,
2018,11/03/23 11:00:00 AM,12.110,12.116,11.649,11.140,,,
2019,11/03/23 11:15:00 AM,12.102,12.106,11.637,11.129,,,
2020,11/03/23 11:30:00 AM,12.095,12.096,11.625,11.119,,,
2021,11/03/23 11:45:00 AM,12.089,12.086,11.614,11.110,,,
2022,11/03/23 12:00:00 PM,12.080,12.077,11.604,11.100,,,
2023,11/03/23 12:15:00 PM,12.072,12.066,11.593,11.091,,,
2024,11/03/23 12:30:00 PM,12.065,12.057,11.583,11.082,,,
2025,11/03/23 12:45:00 PM,12.057,12.048,11.573,11.075,,,
2026,11/03/23 01:00:00 PM,12.050,12.039,11.563,11.067,,,
2027,11/03/23 01:15:00 PM,12.042,12.030,11.554,11.059,,,
2028,11/03/23 01:30:00 PM,12.034,12.021,11.545,11.053,,,
2029,11/03/23 01:45:00 PM,12.027,12.012,11.535,11.047,,,
2030,11/03/23 02:00:00 PM,12.019,12.003,11.526,11.043,,,
2031,11/03/23 02:15:00 PM,12.013,11.993,11.517,11.040,,,
2032,11/03/23 02:30:00 PM,12.006,11.986,11.510,11.035,,,
2033,11/03/23 02:45:00 PM,11.998,11.977,11.502,11.032,,,
2034,11/03/23 03:00:00 PM,11.992,11.969,11.496,11.030,,,
2035,11/03/23 03:15:00 PM,11.984,11.960,11.488,11.029,,,
2036,11/03/23 03:30:00 PM,11.977,11.953,11.482,11.029,,,
2037,11/03/23 03:45:00 PM,11.969,11.945,11.476,11.027,,,
2038,11/03/23 04:00:00 PM,11.963,11.937,11.470,11.027,,,
2039,11/03/23 04:15:00 PM,11.956,11.931,11.464,11.027,,,
2040,11/03/23 04:30:00 PM,11.950,11.924,11.460,11.026,,,
2041,11/03/23 04:45:00 PM,11.942,11.918,11.455,11.026,,,
2042,11/03/23 05:00:00 PM,11.936,11.910,11.450,11.024,,,
2043,11/03/23 05:15:00 PM,11.930,11.904,11.446,11.023,,,
2044,11/03/23 05:30:00 PM,11.925,11.898,11.441,11.021,,,
2045,11/03/23 05:45:00 PM,11.919,11.892,11.437,11.018,,,
2046,11/03/23 06:00:00 PM,11.913,11.886,11.434,11.015,,,
2047,11/03/23 06:15:00 PM,11.906,11.880,11.429,11.012,,,
2048,11/03/23 06:30:00 PM,11.900,11.875,11.425,11.009,,,
2049,11/03/23 06:45:00 PM,11.895,11.869,11.422,11.005,,,
2050,11/03/23 07:00:00 PM,11.890,11.863,11.417,11.000,,,
2051,11/03/23 07:15:00 PM,11.884,11.859,11.412,10.995,,,
2052,11/03/23 07:30:00 PM,11.877,11.853,11.408,10.991,,,
2053,11/03/23 07:45:00 PM,11.872,11.848,11.403,10.988,,,
2054,11/03/23 08:00:00 PM,11.868,11.843,11.399,10.983,,,
2055,11/03/23 08:15:00 PM,11.863,11.837,11.394,10.977,,,
2056,11/03/23 08:30:00 PM,11.857,11.833,11.388,10.972,,,
2057,11/03/23 08:45:00 PM,11.843,11.827,11.384,10.968,,,
2058,11/03/23 09:00:00 PM,11.836,11.822,11.379,10.965,,,
2059,11/03/23 09:15:00 PM,11.830,11.818,11.374,10.960,,,
2060,11/03/23 09:30:00 PM,11.825,11.812,11.370,10.956,,,
2061,11/03/23 09:45:00 PM,11.821,11.807,11.365,10.953,,,
2062,11/03/23 10:00:00 PM,11.816,11.803,11.361,10.950,,,
2063,11/03/23 10:15:00 PM,11.812,11.798,11.356,10.947,,,
2064,11/03/23 10:30:00 PM,11.809,11.792,11.352,10.942,,,
2065,11/03/23 10:45:00 PM,11.807,11.787,11.347,10.939,,,
2066,11/03/23 11:00:00 PM,11.803,11.783,11.342,10.934,,,
2067,11/03/23 11:15:00 PM,11.798,11.777,11.338,10.930,,,
2068,11/03/23 11:30:00 PM,11.792,11.772,11.332,10.925,,,
2069,11/03/23 11:45:00 PM,11.786,11.768,11.327,10.921,,,
2070,11/04/23 12:00:00 AM,11.781,11.763,11.323,10.916,,,
2071,11/04/23 12:15:00 AM,11.778,11.759,11.318,10.912,,,
2072,11/04/23 12:30:00 AM,11.772,11.754,11.314,10.907,,,
2073,11/04/23 12:45:00 AM,11.768,11.749,11.309,10.904,,,
2074,11/04/23 01:00:00 AM,11.763,11.743,11.304,10.901,,,
2075,11/04/23 01:15:00 AM,11.757,11.739,11.300,10.898,,,
2076,11/04/23 01:30:00 AM,11.752,11.734,11.295,10.895,,,
2077,11/04/23 01:45:00 AM,11.749,11.730,11.291,10.892,,,
2078,11/04/23 02:00:00 AM,11.745,11.725,11.288,10.890,,,
2079,11/04/23 02:15:00 AM,11.740,11.721,11.283,10.887,,,
2080,11/04/23 02:30:00 AM,11.736,11.716,11.279,10.886,,,
2081,11/04/23 02:45:00 AM,11.733,11.712,11.276,10.884,,,
2082,11/04/23 03:00:00 AM,11.727,11.707,11.271,10.883,,,
2083,11/04/23 03:15:00 AM,11.724,11.702,11.268,10.883,,,
2084,11/04/23 03:30:00 AM,11.719,11.698,11.263,10.881,,,
2085,11/04/23 03:45:00 AM,11.715,11.693,11.260,10.881,,,
2086,11/04/23 04:00:00 AM,11.712,11.690,11.257,10.881,,,
2087,11/04/23 04:15:00 AM,11.707,11.686,11.254,10.879,,,
2088,11/04/23 04:30:00 AM,11.704,11.681,11.251,10.879,,,
2089,11/04/23 04:45:00 AM,11.699,11.678,11.250,10.879,,,
2090,11/04/23 05:00:00 AM,11.696,11.674,11.247,10.879,,,
2091,11/04/23 05:15:00 AM,11.692,11.671,11.244,10.879,,,
2092,11/04/23 05:30:00 AM,11.689,11.666,11.242,10.879,,,
2093,11/04/23 05:45:00 AM,11.684,11.663,11.239,10.879,,,
2094,11/04/23 06:00:00 AM,11.681,11.658,11.238,10.879,,,
2095,11/04/23 06:15:00 AM,11.677,11.655,11.234,10.879,,,
2096,11/04/23 06:30:00 AM,11.674,11.652,11.233,10.879,,,
2097,11/04/23 06:45:00 AM,11.669,11.649,11.231,10.879,,,
2098,11/04/23 07:00:00 AM,11.666,11.646,11.228,10.878,,,
2099,11/04/23 07:15:00 AM,11.663,11.642,11.227,10.878,,,
2100,11/04/23 07:30:00 AM,11.660,11.639,11.225,10.876,,,
2101,11/04/23 07:45:00 AM,11.657,11.636,11.222,10.876,,,
2102,11/04/23 08:00:00 AM,11.654,11.633,11.221,10.875,,,
2103,11/04/23 08:15:00 AM,11.649,11.630,11.219,10.875,,,
2104,11/04/23 08:30:00 AM,11.646,11.628,11.216,10.873,,,
2105,11/04/23 08:45:00 AM,11.643,11.625,11.215,10.872,,,
2106,11/04/23 09:00:00 AM,11.640,11.622,11.213,10.872,,,
2107,11/04/23 09:15:00 AM,11.637,11.619,11.210,10.872,,,
2108,11/04/23 09:30:00 AM,11.636,11.616,11.209,10.870,,,
2109,11/04/23 09:45:00 AM,11.633,11.613,11.206,10.870,,,
2110,11/04/23 10:00:00 AM,11.630,11.610,11.203,10.869,,,
2111,11/04/23 10:15:00 AM,11.627,11.608,11.201,10.867,,,
2112,11/04/23 10:30:00 AM,11.624,11.605,11.198,10.866,,,
2113,11/04/23 10:45:00 AM,11.620,11.602,11.196,10.864,,,
2114,11/04/23 11:00:00 AM,11.617,11.599,11.193,10.863,,,
2115,11/04/23 11:15:00 AM,11.614,11.596,11.190,10.861,,,
2116,11/04/23 11:30:00 AM,11.611,11.593,11.189,10.861,,,
2117,11/04/23 11:45:00 AM,11.608,11.592,11.186,10.861,,,
2118,11/04/23 12:00:00 PM,11.605,11.589,11.183,10.863,,,
2119,11/04/23 12:15:00 PM,11.602,11.586,11.181,10.864,,,
2120,11/04/23 12:30:00 PM,11.599,11.583,11.180,10.869,,,
2121,11/04/23 12:45:00 PM,11.596,11.579,11.178,10.873,,,
2122,11/04/23 01:00:00 PM,11.590,11.578,11.178,10.881,,,
2123,11/04/23 01:15:00 PM,11.587,11.575,11.178,10.890,,,
2124,11/04/23 01:30:00 PM,11.584,11.572,11.178,10.901,,,
2125,11/04/23 01:45:00 PM,11.581,11.570,11.184,10.913,,,
2126,11/04/23 02:00:00 PM,11.578,11.569,11.187,10.930,,,
2127,11/04/23 02:15:00 PM,11.576,11.567,11.190,10.948,,,
2128,11/04/23 02:30:00 PM,11.573,11.566,11.193,10.966,,,
2129,11/04/23 02:45:00 PM,11.570,11.564,11.198,10.985,,,
2130,11/04/23 03:00:00 PM,11.569,11.564,11.204,11.003,,,
2131,11/04/23 03:15:00 PM,11.566,11.564,11.210,11.021,,,
2132,11/04/23 03:30:00 PM,11.564,11.564,11.216,11.041,,,
2133,11/04/23 03:45:00 PM,11.561,11.564,11.224,11.059,,,
2134,11/04/23 04:00:00 PM,11.560,11.566,11.231,11.078,,,
2135,11/04/23 04:15:00 PM,11.558,11.567,11.239,11.093,,,
2136,11/04/23 04:30:00 PM,11.557,11.569,11.247,11.107,,,
2137,11/04/23 04:45:00 PM,11.555,11.570,11.254,11.120,,,
2138,11/04/23 05:00:00 PM,11.555,11.573,11.263,11.131,,,
2139,11/04/23 05:15:00 PM,11.555,11.576,11.271,11.143,,,
2140,11/04/23 05:30:00 PM,11.554,11.578,11.279,11.152,,,
2141,11/04/23 05:45:00 PM,11.555,11.581,11.285,11.161,,,
2142,11/04/23 06:00:00 PM,11.555,11.584,11.292,11.171,,,
2143,11/04/23 06:15:00 PM,11.555,11.587,11.300,11.178,,,
2144,11/04/23 06:30:00 PM,11.555,11.592,11.306,11.187,,,
2145,11/04/23 06:45:00 PM,11.555,11.595,11.312,11.195,,,
2146,11/04/23 07:00:00 PM,11.555,11.598,11.318,11.203,,,
2147,11/04/23 07:15:00 PM,11.555,11.601,11.324,11.210,,,
2148,11/04/23 07:30:00 PM,11.555,11.604,11.330,11.218,,,
2149,11/04/23 07:45:00 PM,11.557,11.607,11.336,11.225,,,
2150,11/04/23 08:00:00 PM,11.557,11.611,11.341,11.231,,,
2151,11/04/23 08:15:00 PM,11.557,11.614,11.347,11.238,,,
2152,11/04/23 08:30:00 PM,11.558,11.617,11.352,11.242,,,
2153,11/04/23 08:45:00 PM,11.560,11.620,11.358,11.245,,,
2154,11/04/23 09:00:00 PM,11.560,11.624,11.362,11.248,,,
2155,11/04/23 09:15:00 PM,11.561,11.627,11.367,11.250,,,
2156,11/04/23 09:30:00 PM,11.561,11.630,11.370,11.251,,,
2157,11/04/23 09:45:00 PM,11.561,11.633,11.373,11.253,,,
2158,11/04/23 10:00:00 PM,11.563,11.636,11.376,11.254,,,
2159,11/04/23 10:15:00 PM,11.564,11.639,11.379,11.254,,,
2160,11/04/23 10:30:00 PM,11.564,11.640,11.382,11.254,,,
2161,11/04/23 10:45:00 PM,11.567,11.643,11.385,11.256,,,
2162,11/04/23 11:00:00 PM,11.567,11.645,11.387,11.256,,,
2163,11/04/23 11:15:00 PM,11.569,11.648,11.388,11.257,,,
2164,11/04/23 11:30:00 PM,11.569,11.649,11.391,11.257,,,
2165,11/04/23 11:45:00 PM,11.570,11.651,11.393,11.259,,,
2166,11/05/23 12:00:00 AM,11.572,11.654,11.394,11.259,,,
2167,11/05/23 12:15:00 AM,11.572,11.655,11.396,11.260,,,
2168,11/05/23 12:30:00 AM,11.573,11.657,11.397,11.262,,,
2169,11/05/23 12:45:00 AM,11.575,11.658,11.399,11.263,,,
2170,11/05/23 01:00:00 AM,11.575,11.660,11.400,11.266,,,
2171,11/05/23 01:15:00 AM,11.576,11.661,11.402,11.269,,,
2172,11/05/23 01:30:00 AM,11.576,11.663,11.403,11.271,,,
2173,11/05/23 01:45:00 AM,11.578,11.665,11.405,11.274,,,
2174,11/05/23 02:00:00 AM,11.578,11.666,11.408,11.279,,,
2175,11/05/23 02:15:00 AM,11.579,11.668,11.409,11.282,,,
2176,11/05/23 02:30:00 AM,11.579,11.669,11.411,11.286,,,
2177,11/05/23 02:45:00 AM,11.579,11.671,11.412,11.289,,,
2178,11/05/23 03:00:00 AM,11.581,11.671,11.415,11.294,,,
2179,11/05/23 03:15:00 AM,11.581,11.672,11.417,11.298,,,
2180,11/05/23 03:30:00 AM,11.583,11.674,11.420,11.303,,,
2181,11/05/23 03:45:00 AM,11.583,11.675,11.423,11.306,,,
2182,11/05/23 04:00:00 AM,11.583,11.677,11.426,11.311,,,
2183,11/05/23 04:15:00 AM,11.584,11.678,11.428,11.314,,,
2184,11/05/23 04:30:00 AM,11.584,11.680,11.431,11.318,,,
2185,11/05/23 04:45:00 AM,11.586,11.681,11.434,11.321,,,
2186,11/05/23 05:00:00 AM,11.586,11.683,11.435,11.324,,,
2187,11/05/23 05:15:00 AM,11.587,11.684,11.438,11.326,,,
2188,11/05/23 05:30:00 AM,11.587,11.686,11.441,11.329,,,
2189,11/05/23 05:45:00 AM,11.589,11.687,11.443,11.330,,,
2190,11/05/23 06:00:00 AM,11.589,11.690,11.446,11.332,,,
2191,11/05/23 06:15:00 AM,11.589,11.692,11.447,11.335,,,
2192,11/05/23 06:30:00 AM,11.590,11.693,11.450,11.336,,,
2193,11/05/23 06:45:00 AM,11.590,11.695,11.452,11.338,,,
2194,11/05/23 07:00:00 AM,11.592,11.696,11.453,11.339,,,
2195,11/05/23 07:15:00 AM,11.592,11.698,11.456,11.341,,,
2196,11/05/23 07:30:00 AM,11.592,11.699,11.458,11.342,,,
2197,11/05/23 07:45:00 AM,11.593,11.701,11.460,11.344,,,
2198,11/05/23 08:00:00 AM,11.593,11.702,11.461,11.346,,,
2199,11/05/23 08:15:00 AM,11.595,11.704,11.464,11.346,,,
2200,11/05/23 08:30:00 AM,11.595,11.705,11.466,11.347,,,
2201,11/05/23 08:45:00 AM,11.595,11.705,11.467,11.347,,,
2202,11/05/23 09:00:00 AM,11.595,11.707,11.469,11.347,,,
2203,11/05/23 09:15:00 AM,11.595,11.709,11.470,11.349,,,
2204,11/05/23 09:30:00 AM,11.596,11.710,11.470,11.349,,,
2205,11/05/23 09:45:00 AM,11.596,11.712,11.472,11.349,,,
2206,11/05/23 10:00:00 AM,11.596,11.712,11.473,11.350,,,
2207,11/05/23 10:15:00 AM,11.596,11.713,11.475,11.352,,,
2208,11/05/23 10:30:00 AM,11.598,11.715,11.476,11.353,,,
2209,11/05/23 10:45:00 AM,11.598,11.715,11.476,11.356,,,
2210,11/05/23 11:00:00 AM,11.598,11.716,11.478,11.358,,,
2211,11/05/23 11:15:00 AM,11.598,11.718,11.479,11.361,,,
2212,11/05/23 11:30:00 AM,11.598,11.718,11.481,11.364,,,
2213,11/05/23 11:45:00 AM,11.598,11.719,11.482,11.365,,,
2214,11/05/23 12:00:00 PM,11.599,11.721,11.484,11.370,,,
2215,11/05/23 12:15:00 PM,11.599,11.721,11.485,11.373,,,
2216,11/05/23 12:30:00 PM,11.599,11.722,11.487,11.377,,,
2217,11/05/23 12:45:00 PM,11.599,11.724,11.490,11.382,,,
2218,11/05/23 01:00:00 PM,11.599,11.724,11.496,11.390,,,
2219,11/05/23 01:15:00 PM,11.601,11.725,11.501,11.396,,,
2220,11/05/23 01:30:00 PM,11.601,11.727,11.504,11.405,,,
2221,11/05/23 01:45:00 PM,11.601,11.728,11.505,11.414,,,
2222,11/05/23 02:00:00 PM,11.601,11.730,11.508,11.422,,,
2223,11/05/23 02:15:00 PM,11.601,11.731,11.513,11.431,,,
2224,11/05/23 02:30:00 PM,11.601,11.733,11.516,11.438,,,
2225,11/05/23 02:45:00 PM,11.601,11.734,11.520,11.447,,,
2226,11/05/23 03:00:00 PM,11.602,11.736,11.523,11.456,,,
2227,11/05/23 03:15:00 PM,11.602,11.737,11.528,11.466,,,
2228,11/05/23 03:30:00 PM,11.602,11.740,11.532,11.475,,,
2229,11/05/23 03:45:00 PM,11.602,11.742,11.537,11.482,,,
2230,11/05/23 04:00:00 PM,11.604,11.745,11.543,11.491,,,
2231,11/05/23 04:15:00 PM,11.604,11.746,11.548,11.501,,,
2232,11/05/23 04:30:00 PM,11.605,11.749,11.552,11.508,,,
2233,11/05/23 04:45:00 PM,11.607,11.752,11.558,11.516,,,
2234,11/05/23 05:00:00 PM,11.607,11.756,11.563,11.523,,,
2235,11/05/23 05:15:00 PM,11.608,11.759,11.569,11.529,,,
2236,11/05/23 05:30:00 PM,11.610,11.762,11.573,11.534,,,
2237,11/05/23 05:45:00 PM,11.611,11.765,11.578,11.537,,,
2238,11/05/23 06:00:00 PM,11.613,11.768,11.583,11.540,,,
2239,11/05/23 06:15:00 PM,11.616,11.771,11.587,11.542,,,
2240,11/05/23 06:30:00 PM,11.617,11.774,11.590,11.543,,,
2241,11/05/23 06:45:00 PM,11.619,11.777,11.595,11.543,,,
2242,11/05/23 07:00:00 PM,11.622,11.780,11.598,11.542,,,
2243,11/05/23 07:15:00 PM,11.624,11.781,11.601,11.540,,,
2244,11/05/23 07:30:00 PM,11.625,11.784,11.602,11.538,,,
2245,11/05/23 07:45:00 PM,11.627,11.787,11.605,11.537,,,
